doi,pdf
10.1145/1497054.1497057,https://dl.acm.org/doi/pdf/10.1145/1497054.1497057
10.1145/1029533.1029608,https://dl.acm.org/doi/pdf/10.1145/1029533.1029608
10.1109/ICGSE.2017.12,https://dl.acm.org/doi/pdf/10.1109/ICGSE.2017.12
10.1145/773126.773136,https://dl.acm.org/doi/pdf/10.1145/773126.773136
10.1145/1985782.1985789,https://dl.acm.org/doi/pdf/10.1145/1985782.1985789
10.1145/217030.217040,https://dl.acm.org/doi/pdf/10.1145/217030.217040
10.1145/2556624.2556643,https://dl.acm.org/doi/pdf/10.1145/2556624.2556643
10.1145/2723742.2723746,https://dl.acm.org/doi/pdf/10.1145/2723742.2723746
10.1145/2685553.2698991,https://dl.acm.org/doi/pdf/10.1145/2685553.2698991
10.1145/1011870.1011886,https://dl.acm.org/doi/pdf/10.1145/1011870.1011886
10.1145/2501907.2501959,https://dl.acm.org/doi/pdf/10.1145/2501907.2501959
10.1145/2638728.2659390,https://dl.acm.org/doi/pdf/10.1145/2638728.2659390
10.1145/2637248.2637251,https://dl.acm.org/doi/pdf/10.1145/2637248.2637251
10.1145/3356393.3365369,https://dl.acm.org/doi/pdf/10.1145/3356393.3365369
10.1145/3144826.3145349,https://dl.acm.org/doi/pdf/10.1145/3144826.3145349
10.1145/3012430.3012496,https://dl.acm.org/doi/pdf/10.1145/3012430.3012496
10.1145/3017680.3022412,
10.1145/3556787.3556788,https://dl.acm.org/doi/pdf/10.1145/3556787.3556788
10.1145/971300.971320,https://dl.acm.org/doi/pdf/10.1145/971300.971320
10.1145/1047344.1047345,https://dl.acm.org/doi/pdf/10.1145/1047344.1047345
10.1145/1095714.1095716,https://dl.acm.org/doi/pdf/10.1145/1095714.1095716
10.1145/545151.545158,https://dl.acm.org/doi/pdf/10.1145/545151.545158
10.5555/3017447.3017455,https://dl.acm.org/doi/pdf/10.5555/3017447.3017455
10.1145/800130.804238,https://dl.acm.org/doi/pdf/10.1145/800130.804238
10.1145/364447.364823,https://dl.acm.org/doi/pdf/10.1145/364447.364823
10.1145/317210.317225,https://dl.acm.org/doi/pdf/10.1145/317210.317225
10.1145/988906.988907,https://dl.acm.org/doi/pdf/10.1145/988906.988907
10.1145/800191.805550,https://dl.acm.org/doi/pdf/10.1145/800191.805550
10.1145/3452446.3452506,https://dl.acm.org/doi/pdf/10.1145/3452446.3452506
10.1145/3501712.3538829,https://dl.acm.org/doi/pdf/10.1145/3501712.3538829
10.1145/3159450.3162172,
10.1145/3255031,
10.1145/2602488,https://dl.acm.org/doi/pdf/10.1145/2602488
10.1145/800019.800592,https://dl.acm.org/doi/pdf/10.1145/800019.800592
10.1145/323287.323400,https://dl.acm.org/doi/pdf/10.1145/323287.323400
10.5555/3512469.3512481,https://dl.acm.org/doi/pdf/10.5555/3512469.3512481
10.1145/3291279.3339425,https://dl.acm.org/doi/pdf/10.1145/3291279.3339425
10.1145/1805724.1805736,https://dl.acm.org/doi/pdf/10.1145/1805724.1805736
10.1145/2876034.2893416,https://dl.acm.org/doi/pdf/10.1145/2876034.2893416
10.1145/377435.377659,https://dl.acm.org/doi/pdf/10.1145/377435.377659
10.1145/2095266.2095267,https://dl.acm.org/doi/pdf/10.1145/2095266.2095267
10.5555/1181811.1181842,https://dl.acm.org/doi/pdf/10.5555/1181811.1181842
10.1145/377435.377717,
book/10.1145/3079760,
10.1145/1186107.1186132,https://dl.acm.org/doi/pdf/10.1145/1186107.1186132
10.1145/3287324.3293729,
10.1145/3446871.3469769,https://dl.acm.org/doi/pdf/10.1145/3446871.3469769
book/10.1145/2593249,https://dl.acm.org/doi/pdf/10.1145/2593249
10.1145/3282308.3282327,https://dl.acm.org/doi/pdf/10.1145/3282308.3282327
10.1145/800037.800974,https://dl.acm.org/doi/pdf/10.1145/800037.800974
10.1145/800140.804613,https://dl.acm.org/doi/pdf/10.1145/800140.804613
10.1145/3551708.3556221,https://dl.acm.org/doi/pdf/10.1145/3551708.3556221
10.1145/3444465.3444484,https://dl.acm.org/doi/pdf/10.1145/3444465.3444484
10.1145/371209.371237,https://dl.acm.org/doi/pdf/10.1145/371209.371237
10.1145/2568195.2568201,https://dl.acm.org/doi/pdf/10.1145/2568195.2568201
10.1145/1499402.1499502,https://dl.acm.org/doi/pdf/10.1145/1499402.1499502
10.5555/2814058.3252440,
10.1145/187387.187393,https://dl.acm.org/doi/pdf/10.1145/187387.187393
10.1145/1275215.1275222,
10.1145/3597638.3614551,https://dl.acm.org/doi/pdf/10.1145/3597638.3614551
10.5555/1074100.1074360,https://dl.acm.org/doi/pdf/10.5555/1074100.1074360
10.1145/1631728.1631745,https://dl.acm.org/doi/pdf/10.1145/1631728.1631745
10.1145/800130.804252,https://dl.acm.org/doi/pdf/10.1145/800130.804252
10.1145/1324302.1324363,https://dl.acm.org/doi/pdf/10.1145/1324302.1324363
10.1145/1168812.1168818,https://dl.acm.org/doi/pdf/10.1145/1168812.1168818
10.1145/3373165.3373166,https://dl.acm.org/doi/pdf/10.1145/3373165.3373166
10.1145/1029533.1029611,https://dl.acm.org/doi/pdf/10.1145/1029533.1029611
10.1145/2808006.2808021,https://dl.acm.org/doi/pdf/10.1145/2808006.2808021
10.1145/199688.199900,https://dl.acm.org/doi/pdf/10.1145/199688.199900
10.1145/3293881.3295784,https://dl.acm.org/doi/pdf/10.1145/3293881.3295784
10.1145/1095714.1095768,https://dl.acm.org/doi/pdf/10.1145/1095714.1095768
10.1145/3349266.3351417,https://dl.acm.org/doi/pdf/10.1145/3349266.3351417
10.1145/611892.611911,https://dl.acm.org/doi/pdf/10.1145/611892.611911
10.1145/3058751,https://dl.acm.org/doi/pdf/10.1145/3058751
10.1145/544220.544326,https://dl.acm.org/doi/pdf/10.1145/544220.544326
10.1145/544220.544349,https://dl.acm.org/doi/pdf/10.1145/544220.544349
10.5555/987679.987717,https://dl.acm.org/doi/pdf/10.5555/987679.987717
10.1145/611892.612010,https://dl.acm.org/doi/pdf/10.1145/611892.612010
10.1145/3159450.3162333,
10.1145/336512.336592,https://dl.acm.org/doi/pdf/10.1145/336512.336592
10.1145/1062455.1062578,https://dl.acm.org/doi/pdf/10.1145/1062455.1062578
10.1145/1142958.1142960,https://dl.acm.org/doi/pdf/10.1145/1142958.1142960
10.1145/1500518.1500653,https://dl.acm.org/doi/pdf/10.1145/1500518.1500653
10.1145/3159450.3159518,https://dl.acm.org/doi/pdf/10.1145/3159450.3159518
10.1145/3372782.3406259,https://dl.acm.org/doi/pdf/10.1145/3372782.3406259
10.1145/3291279.3341209,https://dl.acm.org/doi/pdf/10.1145/3291279.3341209
10.1145/3593342.3593352,https://dl.acm.org/doi/pdf/10.1145/3593342.3593352
10.1145/3373165.3373189,https://dl.acm.org/doi/pdf/10.1145/3373165.3373189
10.1145/3352631.3352643,https://dl.acm.org/doi/pdf/10.1145/3352631.3352643
10.1145/3151509.3151525,https://dl.acm.org/doi/pdf/10.1145/3151509.3151525
10.1145/3352631.3352634,https://dl.acm.org/doi/pdf/10.1145/3352631.3352634
10.1145/2037342.2037353,https://dl.acm.org/doi/pdf/10.1145/2037342.2037353
10.1145/2809544.2809558,https://dl.acm.org/doi/pdf/10.1145/2809544.2809558
10.1145/279389.279478,https://dl.acm.org/doi/pdf/10.1145/279389.279478
10.5555/2561828.2561920,https://dl.acm.org/doi/pdf/10.5555/2561828.2561920
10.1145/3544549.3574188,https://dl.acm.org/doi/pdf/10.1145/3544549.3574188
10.1145/3334480.3375058,https://dl.acm.org/doi/pdf/10.1145/3334480.3375058
10.1145/1095714.1095800,https://dl.acm.org/doi/pdf/10.1145/1095714.1095800
10.1145/3277669.3277698,https://dl.acm.org/doi/pdf/10.1145/3277669.3277698
10.1145/122552.122559,https://dl.acm.org/doi/pdf/10.1145/122552.122559
10.1145/279437.279465,https://dl.acm.org/doi/pdf/10.1145/279437.279465
10.1145/1869542.1869554,https://dl.acm.org/doi/pdf/10.1145/1869542.1869554
10.1145/1879211.1879239,https://dl.acm.org/doi/pdf/10.1145/1879211.1879239
book/10.1145/800025,
book/10.1145/234286,
10.1145/960118.808381,https://dl.acm.org/doi/pdf/10.1145/960118.808381
10.1145/960118.808375,https://dl.acm.org/doi/pdf/10.1145/960118.808375
10.1145/960118.808392,https://dl.acm.org/doi/pdf/10.1145/960118.808392
10.1145/3282517.3282521,https://dl.acm.org/doi/pdf/10.1145/3282517.3282521
10.1145/1400751.1400858,https://dl.acm.org/doi/pdf/10.1145/1400751.1400858
10.1145/1067445.1067566,https://dl.acm.org/doi/pdf/10.1145/1067445.1067566
10.1145/2611462.2611514,https://dl.acm.org/doi/pdf/10.1145/2611462.2611514
10.1145/1007996.1008068,https://dl.acm.org/doi/pdf/10.1145/1007996.1008068
10.1145/2002396.2002411,https://dl.acm.org/doi/pdf/10.1145/2002396.2002411
10.5555/193201.194943,https://dl.acm.org/doi/pdf/10.5555/193201.194943
10.1145/3263799,
10.1145/3246781,
10.1145/2663887.2663899,https://dl.acm.org/doi/pdf/10.1145/2663887.2663899
10.1145/2603941.2603943,https://dl.acm.org/doi/pdf/10.1145/2603941.2603943
10.1145/1655925.1656133,https://dl.acm.org/doi/pdf/10.1145/1655925.1656133
10.1145/1713072.1713085,https://dl.acm.org/doi/pdf/10.1145/1713072.1713085
10.1145/1066677.1067043,https://dl.acm.org/doi/pdf/10.1145/1066677.1067043
10.1145/1620432.1620470,https://dl.acm.org/doi/pdf/10.1145/1620432.1620470
10.1145/1017702.1017709,https://dl.acm.org/doi/pdf/10.1145/1017702.1017709
10.1145/3109859.3109871,https://dl.acm.org/doi/pdf/10.1145/3109859.3109871
10.1145/280324.280329,https://dl.acm.org/doi/pdf/10.1145/280324.280329
10.1145/581271.581274,https://dl.acm.org/doi/pdf/10.1145/581271.581274
10.1109/WI-IAT.2009.289,https://dl.acm.org/doi/pdf/10.1109/WI-IAT.2009.289
10.5555/1065226.1065305,https://dl.acm.org/doi/pdf/10.5555/1065226.1065305
10.1145/33447.33452,https://dl.acm.org/doi/pdf/10.1145/33447.33452
10.1145/1089551.1089653,https://dl.acm.org/doi/pdf/10.1145/1089551.1089653
10.1145/376134.376177,https://dl.acm.org/doi/pdf/10.1145/376134.376177
10.1145/158011.158135,https://dl.acm.org/doi/pdf/10.1145/158011.158135
10.1145/3442188.3445938,https://dl.acm.org/doi/pdf/10.1145/3442188.3445938
10.1145/3090075,https://dl.acm.org/doi/pdf/10.1145/3090075
10.1145/3593013.3594014,https://dl.acm.org/doi/pdf/10.1145/3593013.3594014
10.1145/3494583.3494610,https://dl.acm.org/doi/pdf/10.1145/3494583.3494610
10.1145/1461469.1461472,https://dl.acm.org/doi/pdf/10.1145/1461469.1461472
10.1145/800283.811092,https://dl.acm.org/doi/pdf/10.1145/800283.811092
10.1145/800283.811110,https://dl.acm.org/doi/pdf/10.1145/800283.811110
10.1145/1295074.1295093,https://dl.acm.org/doi/pdf/10.1145/1295074.1295093
10.1145/800175.809854,https://dl.acm.org/doi/pdf/10.1145/800175.809854
10.1145/2538031.2540984,https://dl.acm.org/doi/pdf/10.1145/2538031.2540984
10.1145/800039.808636,https://dl.acm.org/doi/pdf/10.1145/800039.808636
10.1145/1022494.1022513,https://dl.acm.org/doi/pdf/10.1145/1022494.1022513
10.5555/1074100.1074806,https://dl.acm.org/doi/pdf/10.5555/1074100.1074806
10.1145/382248.382820,https://dl.acm.org/doi/pdf/10.1145/382248.382820
10.1145/1985441.1985474,https://dl.acm.org/doi/pdf/10.1145/1985441.1985474
10.1145/3019612.3019624,https://dl.acm.org/doi/pdf/10.1145/3019612.3019624
10.1145/1361482.1361483,https://dl.acm.org/doi/pdf/10.1145/1361482.1361483
10.1145/3064814.3064819,https://dl.acm.org/doi/pdf/10.1145/3064814.3064819
10.1145/3106237.3119871,https://dl.acm.org/doi/pdf/10.1145/3106237.3119871
10.1145/1960275.1960296,https://dl.acm.org/doi/pdf/10.1145/1960275.1960296
10.1145/3575879.3575978,https://dl.acm.org/doi/pdf/10.1145/3575879.3575978
10.1145/1283780.1283869,https://dl.acm.org/doi/pdf/10.1145/1283780.1283869
10.1145/1041753.1041755,https://dl.acm.org/doi/pdf/10.1145/1041753.1041755
10.1145/280756.280803,https://dl.acm.org/doi/pdf/10.1145/280756.280803
10.1145/1102779.1102784,https://dl.acm.org/doi/pdf/10.1145/1102779.1102784
10.1145/2910582,https://dl.acm.org/doi/pdf/10.1145/2910582
10.1145/3341069.3341079,https://dl.acm.org/doi/pdf/10.1145/3341069.3341079
10.1145/3324033.3324053,https://dl.acm.org/doi/pdf/10.1145/3324033.3324053
10.1145/3372047.3372113,https://dl.acm.org/doi/pdf/10.1145/3372047.3372113
10.1145/3380625.3380674,https://dl.acm.org/doi/pdf/10.1145/3380625.3380674
10.1145/1282100.1282185,https://dl.acm.org/doi/pdf/10.1145/1282100.1282185
10.1109/CCGrid.2012.148,https://dl.acm.org/doi/pdf/10.1109/CCGrid.2012.148
10.5555/3310435.3310554,https://dl.acm.org/doi/pdf/10.5555/3310435.3310554
10.1145/3465237,https://dl.acm.org/doi/pdf/10.1145/3465237
10.1145/1409540.1409547,https://dl.acm.org/doi/pdf/10.1145/1409540.1409547
10.1145/2379057.2379132,https://dl.acm.org/doi/pdf/10.1145/2379057.2379132
10.1145/3524843.3528095,https://dl.acm.org/doi/pdf/10.1145/3524843.3528095
10.1145/800049.801793,https://dl.acm.org/doi/pdf/10.1145/800049.801793
10.1145/126551.126590,https://dl.acm.org/doi/pdf/10.1145/126551.126590
10.5555/954014.954015,https://dl.acm.org/doi/pdf/10.5555/954014.954015
10.1145/3377929.3398165,https://dl.acm.org/doi/pdf/10.1145/3377929.3398165
10.1145/1083091.1083093,https://dl.acm.org/doi/pdf/10.1145/1083091.1083093
10.1145/2600057.2602831,https://dl.acm.org/doi/pdf/10.1145/2600057.2602831
10.1145/1852786.1852841,https://dl.acm.org/doi/pdf/10.1145/1852786.1852841
10.1145/1055973.1055988,https://dl.acm.org/doi/pdf/10.1145/1055973.1055988
10.1145/800191.805575,https://dl.acm.org/doi/pdf/10.1145/800191.805575
10.1145/86227.86233,https://dl.acm.org/doi/pdf/10.1145/86227.86233
10.1145/1015864.1015869,https://dl.acm.org/doi/pdf/10.1145/1015864.1015869
10.1145/31820.31767,https://dl.acm.org/doi/pdf/10.1145/31820.31767
10.1145/563182.563231,https://dl.acm.org/doi/pdf/10.1145/563182.563231
10.1145/1147282.1147297,https://dl.acm.org/doi/pdf/10.1145/1147282.1147297
10.1145/1147347.1147297,https://dl.acm.org/doi/pdf/10.1145/1147347.1147297
10.1145/225890.225894,https://dl.acm.org/doi/pdf/10.1145/225890.225894
10.1145/2599990.2600013,https://dl.acm.org/doi/pdf/10.1145/2599990.2600013
10.1145/1015864.1015866,https://dl.acm.org/doi/pdf/10.1145/1015864.1015866
10.1145/2737856.2737886,https://dl.acm.org/doi/pdf/10.1145/2737856.2737886
10.1145/1297846.1297874,https://dl.acm.org/doi/pdf/10.1145/1297846.1297874
10.1145/147087.147090,https://dl.acm.org/doi/pdf/10.1145/147087.147090
10.1145/1050849.1050864,https://dl.acm.org/doi/pdf/10.1145/1050849.1050864
10.1145/800234.807060,https://dl.acm.org/doi/pdf/10.1145/800234.807060
10.1145/29491.992627,https://dl.acm.org/doi/pdf/10.1145/29491.992627
10.1145/944012.944018,https://dl.acm.org/doi/pdf/10.1145/944012.944018
10.1145/973620.973723,
10.1145/1113523.1113535,https://dl.acm.org/doi/pdf/10.1145/1113523.1113535
10.1145/1185448.1185544,https://dl.acm.org/doi/pdf/10.1145/1185448.1185544
10.5555/2662528.2662532,https://dl.acm.org/doi/pdf/10.5555/2662528.2662532
10.1145/3453187.3453388,https://dl.acm.org/doi/pdf/10.1145/3453187.3453388
10.1109/CESI.2017.3,https://dl.acm.org/doi/pdf/10.1109/CESI.2017.3
10.1145/3513130.3559003,https://dl.acm.org/doi/pdf/10.1145/3513130.3559003
10.1145/3352411.3352414,https://dl.acm.org/doi/pdf/10.1145/3352411.3352414
10.5555/948785.948801,https://dl.acm.org/doi/pdf/10.5555/948785.948801
10.5555/1074100.1074238,https://dl.acm.org/doi/pdf/10.5555/1074100.1074238
10.1145/1499402.1499563,https://dl.acm.org/doi/pdf/10.1145/1499402.1499563
10.1145/230798.230801,https://dl.acm.org/doi/pdf/10.1145/230798.230801
10.5555/285730.285742,https://dl.acm.org/doi/pdf/10.5555/285730.285742
10.1145/3349622.3355449,https://dl.acm.org/doi/pdf/10.1145/3349622.3355449
10.1145/3401335.3401359,https://dl.acm.org/doi/pdf/10.1145/3401335.3401359
10.1145/3240323.3240411,https://dl.acm.org/doi/pdf/10.1145/3240323.3240411
10.1145/2468356.2479659,https://dl.acm.org/doi/pdf/10.1145/2468356.2479659
10.1145/3401335.3401665,https://dl.acm.org/doi/pdf/10.1145/3401335.3401665
10.1145/365660.383398,https://dl.acm.org/doi/pdf/10.1145/365660.383398
10.1145/3259646,
10.1145/365660.383399,https://dl.acm.org/doi/pdf/10.1145/365660.383399
10.1145/3342558.3345389,https://dl.acm.org/doi/pdf/10.1145/3342558.3345389
10.1145/2034691.2034722,https://dl.acm.org/doi/pdf/10.1145/2034691.2034722
10.5555/2392747.2392754,https://dl.acm.org/doi/pdf/10.5555/2392747.2392754
10.5555/1868720.1868724,https://dl.acm.org/doi/pdf/10.5555/1868720.1868724
10.5555/1642059.1642061,https://dl.acm.org/doi/pdf/10.5555/1642059.1642061
10.1145/1506250.1506258,https://dl.acm.org/doi/pdf/10.1145/1506250.1506258
10.5555/1868720.1868762,https://dl.acm.org/doi/pdf/10.5555/1868720.1868762
10.1145/3500866.3516371,https://dl.acm.org/doi/pdf/10.1145/3500866.3516371
10.1145/3330431.3330440,https://dl.acm.org/doi/pdf/10.1145/3330431.3330440
10.1145/1279740.1279817,https://dl.acm.org/doi/pdf/10.1145/1279740.1279817
10.1145/3563836.3568722,https://dl.acm.org/doi/pdf/10.1145/3563836.3568722
10.1145/2987592.2987635,https://dl.acm.org/doi/pdf/10.1145/2987592.2987635
10.1145/2523429.2532331,https://dl.acm.org/doi/pdf/10.1145/2523429.2532331
10.1145/336296.336407,https://dl.acm.org/doi/pdf/10.1145/336296.336407
10.1145/2632188.2632212,https://dl.acm.org/doi/pdf/10.1145/2632188.2632212
10.1145/3481629.3481632,https://dl.acm.org/doi/pdf/10.1145/3481629.3481632
10.1145/1878151.1878157,https://dl.acm.org/doi/pdf/10.1145/1878151.1878157
10.5555/2386124.2386145,
10.1145/1459359.1459496,https://dl.acm.org/doi/pdf/10.1145/1459359.1459496
10.1145/1873951.1874044,https://dl.acm.org/doi/pdf/10.1145/1873951.1874044
10.1145/2087756.2087776,https://dl.acm.org/doi/pdf/10.1145/2087756.2087776
10.1145/1667146.1667186,https://dl.acm.org/doi/pdf/10.1145/1667146.1667186
10.1145/3603163.3610576,https://dl.acm.org/doi/pdf/10.1145/3603163.3610576
10.1145/3465336.3475122,https://dl.acm.org/doi/pdf/10.1145/3465336.3475122
10.1145/3342220.3344932,https://dl.acm.org/doi/pdf/10.1145/3342220.3344932
proceedings/10.1145/1379153,
10.1145/276627.276673,https://dl.acm.org/doi/pdf/10.1145/276627.276673
10.5555/1074100.1074778,https://dl.acm.org/doi/pdf/10.5555/1074100.1074778
10.1145/2103656.2103671,https://dl.acm.org/doi/pdf/10.1145/2103656.2103671
10.1145/860575.860725,https://dl.acm.org/doi/pdf/10.1145/860575.860725
10.1145/1808901.1808904,https://dl.acm.org/doi/pdf/10.1145/1808901.1808904
10.5555/771141.771193,https://dl.acm.org/doi/pdf/10.5555/771141.771193
10.1145/372202.372386,https://dl.acm.org/doi/pdf/10.1145/372202.372386
10.5555/775742.775785,https://dl.acm.org/doi/pdf/10.5555/775742.775785
10.1145/1693042.1693054,https://dl.acm.org/doi/pdf/10.1145/1693042.1693054
10.5555/786111.786214,https://dl.acm.org/doi/pdf/10.5555/786111.786214
10.1145/764792.764803,https://dl.acm.org/doi/pdf/10.1145/764792.764803
10.1145/1083356.1083420,https://dl.acm.org/doi/pdf/10.1145/1083356.1083420
10.1145/1083356.1083366,https://dl.acm.org/doi/pdf/10.1145/1083356.1083366
10.1145/1995966.1996007,https://dl.acm.org/doi/pdf/10.1145/1995966.1996007
10.1145/276627.276669,https://dl.acm.org/doi/pdf/10.1145/276627.276669
10.1145/234828.234837,https://dl.acm.org/doi/pdf/10.1145/234828.234837
10.1145/1815330.1815388,https://dl.acm.org/doi/pdf/10.1145/1815330.1815388
10.1145/1815330.1815381,https://dl.acm.org/doi/pdf/10.1145/1815330.1815381
10.1145/3248712,
10.1145/2682571.2801033,https://dl.acm.org/doi/pdf/10.1145/2682571.2801033
10.1145/1815330.1815344,https://dl.acm.org/doi/pdf/10.1145/1815330.1815344
10.1145/1873951.1874275,https://dl.acm.org/doi/pdf/10.1145/1873951.1874275
10.1145/357744.357950,https://dl.acm.org/doi/pdf/10.1145/357744.357950
10.1145/2501115.2501125,https://dl.acm.org/doi/pdf/10.1145/2501115.2501125
10.1145/3491101.3519872,https://dl.acm.org/doi/pdf/10.1145/3491101.3519872
10.1145/1815330.1815344,https://dl.acm.org/doi/pdf/10.1145/1815330.1815344
10.1145/1629739.1629750,https://dl.acm.org/doi/pdf/10.1145/1629739.1629750
10.1145/1753846.1754128,https://dl.acm.org/doi/pdf/10.1145/1753846.1754128
10.1145/1358628.1358802,https://dl.acm.org/doi/pdf/10.1145/1358628.1358802
10.1145/958220.958241,https://dl.acm.org/doi/pdf/10.1145/958220.958241
10.1145/3386569.3392413,https://dl.acm.org/doi/pdf/10.1145/3386569.3392413
10.5555/1074100.1074664,https://dl.acm.org/doi/pdf/10.5555/1074100.1074664
10.1145/1593105.1593192,https://dl.acm.org/doi/pdf/10.1145/1593105.1593192
10.1145/2222444.2222449,https://dl.acm.org/doi/pdf/10.1145/2222444.2222449
10.1145/3209914.3209942,https://dl.acm.org/doi/pdf/10.1145/3209914.3209942
10.1145/3558100.3563841,https://dl.acm.org/doi/pdf/10.1145/3558100.3563841
10.1145/3109761.3158377,https://dl.acm.org/doi/pdf/10.1145/3109761.3158377
10.1145/3060620,https://dl.acm.org/doi/pdf/10.1145/3060620
10.1145/3009977.3010072,https://dl.acm.org/doi/pdf/10.1145/3009977.3010072
10.1145/2034617.2034635,https://dl.acm.org/doi/pdf/10.1145/2034617.2034635
10.1145/3264735,https://dl.acm.org/doi/pdf/10.1145/3264735
10.5555/1074100.1074862,https://dl.acm.org/doi/pdf/10.5555/1074100.1074862
10.1145/3580305.3599579,https://dl.acm.org/doi/pdf/10.1145/3580305.3599579
10.1145/800049.801803,https://dl.acm.org/doi/pdf/10.1145/800049.801803
